genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,pretreatment_duration,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,acclim_time,source,original_compilation
Myrmecocystus,depilis,47.2,tmax,1.7,CI,10,critical,righting_ability,1,NA,NA,5,0h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,46.4,tmax,0.8,CI,10,critical,righting_ability,1,NA,NA,5,25h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.8,tmax,0.5,CI,5,critical,righting_ability,1,NA,NA,5,30h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,48.3,tmax,0.7,CI,5,critical,righting_ability,1,NA,NA,5,35h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.2,tmax,1.7,CI,10,critical,righting_ability,1,NA,NA,15,0h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,48,tmax,0.9,CI,5,critical,righting_ability,1,NA,NA,15,25h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.8,tmax,0.7,CI,5,critical,righting_ability,1,NA,NA,15,30h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.2,tmax,1.2,CI,10,critical,righting_ability,1,NA,NA,15,35h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.2,tmax,1.7,CI,10,critical,righting_ability,1,NA,NA,25,0h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.4,tmax,0.9,CI,10,critical,righting_ability,1,NA,NA,25,25h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47,tmax,1.3,CI,5,critical,righting_ability,1,NA,NA,25,30h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,49.2,tmax,1.7,CI,5,critical,righting_ability,1,NA,NA,25,35h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,47.2,tmax,1.7,CI,10,critical,righting_ability,1,NA,NA,35,0h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,48,tmax,1.5,CI,5,critical,righting_ability,1,NA,NA,35,12h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,49.2,tmax,0.8,CI,10,critical,righting_ability,1,NA,NA,35,25h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,51.4,tmax,1.5,CI,5,critical,righting_ability,1,NA,NA,35,30h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,depilis,51.9,tmax,1.5,CI,5,critical,righting_ability,1,NA,NA,35,35h,24,NA,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_depilis,FL,NA,NA,NA
Myrmecocystus,mexican,44.7,tmax,5,CI,3,critical,righting_ability,1,NA,NA,NA,NA,24,Spring,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_mexican,FL,NA,NA,NA
Myrmecocystus,mexican,44.2,tmax,0.9,CI,20,critical,righting_ability,1,NA,NA,NA,NA,24,Summer,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_mexican,FL,NA,NA,NA
Myrmecocystus,mexican,-0.4,tmin,0.7,CI,18,critical,righting_ability,1,NA,NA,NA,NA,24,Summer,32.32,-106.76,NA,"Las Cruces, New Mexico, USA",Kay_1978,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,terrestrial,terrestrial,NA,Myrmecocystus_mexican,FL,NA,NA,NA
Mya,arenaria,30.1,tmax,NA,NA,88,lethal,50percent_survival,NA,NA,1d,3,NA,3,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,30.3,tmax,NA,NA,64,lethal,50percent_survival,NA,NA,1d,5,NA,5,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,30.5,tmax,NA,NA,63,lethal,50percent_survival,NA,NA,1d,10,NA,10,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,30.5,tmax,NA,NA,56,lethal,50percent_survival,NA,NA,1d,15,NA,15,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,31,tmax,NA,NA,245,lethal,50percent_survival,NA,NA,1d,20,NA,20,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,32.1,tmax,NA,NA,222,lethal,50percent_survival,NA,NA,1d,25,NA,25,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,32.5,tmax,NA,NA,16,lethal,50percent_survival,NA,NA,1d,30,NA,30,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,adult,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,31.2,tmax,NA,NA,300,lethal,50percent_survival,NA,NA,1d,1,NA,1,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,30.9,tmax,NA,NA,360,lethal,50percent_survival,NA,NA,1d,5,NA,5,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,31.6,tmax,NA,NA,360,lethal,50percent_survival,NA,NA,1d,10,NA,10,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,31.6,tmax,NA,NA,220,lethal,50percent_survival,NA,NA,1d,15,NA,15,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,32.4,tmax,NA,NA,240,lethal,50percent_survival,NA,NA,1d,20,NA,20,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,32.6,tmax,NA,NA,320,lethal,50percent_survival,NA,NA,1d,25,NA,25,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Mya,arenaria,34.4,tmax,NA,NA,240,lethal,50percent_survival,NA,NA,1d,30,NA,30,Winter to Summer,38.31,-76.45,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,juvenile,Mollusca,Bivalvia,Myoida,Myidae,sub-tidal,marine,Check sample size vs replicates,Mya_arenaria,FL,NA,NA,NA
Gemma,gemma,35.6,tmax,NA,NA,300,lethal,50percent_survival,NA,NA,1d,5,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Gemma,gemma,36.2,tmax,NA,NA,240,lethal,50percent_survival,NA,NA,1d,10,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Gemma,gemma,37.2,tmax,NA,NA,520,lethal,50percent_survival,NA,NA,1d,15,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Gemma,gemma,35.6,tmax,NA,NA,481,lethal,50percent_survival,NA,NA,1d,20,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Gemma,gemma,35.6,tmax,NA,NA,469,lethal,50percent_survival,NA,NA,1d,25,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Gemma,gemma,37,tmax,NA,NA,267,lethal,50percent_survival,NA,NA,1d,30,NA,NA,Winter to Summer,38.43,-76.6,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Veneridae,sublittoral,marine,Check sample size vs replicates,Gemma_gemma,FL,NA,NA,NA
Mulinia,lateralis,30.2,tmax,NA,NA,239,lethal,50percent_survival,NA,NA,1d,2,NA,NA,Winter to Summer,39.49,-76.67,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Mactridae,sublittoral,marine,Check sample size vs replicates,Mulinia_lateralis,FL,NA,NA,NA
Mulinia,lateralis,31.6,tmax,NA,NA,190,lethal,50percent_survival,NA,NA,1d,10,NA,NA,Winter to Summer,39.49,-76.67,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Mactridae,sublittoral,marine,Check sample size vs replicates,Mulinia_lateralis,FL,NA,NA,NA
Mulinia,lateralis,32.4,tmax,NA,NA,200,lethal,50percent_survival,NA,NA,1d,20,NA,NA,Winter to Summer,39.49,-76.67,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Mactridae,sublittoral,marine,Check sample size vs replicates,Mulinia_lateralis,FL,NA,NA,NA
Mulinia,lateralis,33.5,tmax,NA,NA,120,lethal,50percent_survival,NA,NA,1d,25,NA,NA,Winter to Summer,39.49,-76.67,0,"Patuxent Estuary, Chesapeape Bay, USA",Kennedy_&_Mihursky_1971,NA,Mollusca,Bivalvia,Veneroida,Mactridae,sublittoral,marine,Check sample size vs replicates,Mulinia_lateralis,FL,NA,NA,NA
Desmognathus,fuscus,33.43182,tmax,0.25,CI,7,critical,righting_ability,0.75,NA,NA,25,0d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,34.13636,tmax,0.25,CI,7,critical,righting_ability,0.75,NA,NA,25,0.5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,34.81818,tmax,0.272729999999996,CI,7,critical,righting_ability,0.75,NA,NA,25,1d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.06818,tmax,0.295459999999998,CI,7,critical,righting_ability,0.75,NA,NA,25,2d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.04545,tmax,0.318189999999994,CI,7,critical,righting_ability,0.75,NA,NA,25,3d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.04545,tmax,0.295459999999998,CI,7,critical,righting_ability,0.75,NA,NA,25,5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,-3.216216,tmin,NA,CI,6,critical,righting_ability,0.75,NA,NA,25,0d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,-0.6486486,tmin,0.2432432,CI,6,critical,righting_ability,0.75,NA,NA,25,1d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,0.08108108,tmin,0.59459462,CI,6,critical,righting_ability,0.75,NA,NA,25,2d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,1.081081,tmin,0.405405,CI,6,critical,righting_ability,0.75,NA,NA,25,3d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,1.540541,tmin,0.189189,CI,6,critical,righting_ability,0.75,NA,NA,25,5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,1.756757,tmin,0.351351,CI,6,critical,righting_ability,0.75,NA,NA,25,7d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,34.55914,tmax,0.27957,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,0d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,34.92473,tmax,0.193550000000002,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,0.5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.39785,tmax,0.236559999999997,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,1d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.89247,tmax,0.322580000000002,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,2d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.72043,tmax,0.107530000000004,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,3d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,35.74194,tmax,0.451610000000002,CI,7,critical,onset_of_rigor,0.75,NA,NA,25,5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,-3.426087,tmin,NA,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,0d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,-1.052174,tmin,0.2086957,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,1d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,-0.5565217,tmin,0.3913043,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,2d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,0.7478261,tmin,0.2869569,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,3d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,1.13913,tmin,0.104348,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,5d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Desmognathus,fuscus,1.165217,tmin,0.313044,CI,6,critical,onset_of_rigor,0.75,NA,NA,25,7d,5,Spring,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982a,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Desmognathus_fuscus,FL,NA,NA,NA
Eurycea,bislineata,34.05634,tmax,0.366199999999999,CI,7,critical,righting_ability,0.5,NA,NA,25,0d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.35211,tmax,0.281690000000005,CI,7,critical,righting_ability,0.5,NA,NA,25,0.5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.74648,tmax,0.140839999999997,CI,7,critical,righting_ability,0.5,NA,NA,25,0.75d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.52113,tmax,0.281689999999998,CI,7,critical,righting_ability,0.5,NA,NA,25,1d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,34.95775,tmax,0.197179999999996,CI,7,critical,righting_ability,0.5,NA,NA,25,2d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.15493,tmax,0.422530000000002,CI,7,critical,righting_ability,0.5,NA,NA,25,3d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.52113,tmax,0.253520000000002,CI,7,critical,righting_ability,0.5,NA,NA,25,5d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,35.46479,tmax,0.563380000000009,CI,7,critical,righting_ability,0.5,NA,NA,25,7d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
Eurycea,bislineata,-2.803419,tmin,0.508547,CI,6,critical,righting_ability,0.5,NA,NA,25,0d,5,Summer,39.77,-84.69,NA,"Preble County, Ohio, USA",Layne_&_Claussen_1982ab,NA,Chordata,Amphibia,Caudata,Plethodontidae,terrestrial,terrestrial,Thermal limits extracted using OOo Digitizer,Eurycea_bislineata,FL,NA,NA,NA
